date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:37:01	28793/28793	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:37:01%20GMT	https://www.wellsfargo.com/mortgage/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/mortgage/index.html	(from https://www.wellsfargo.com/locator/)
23:37:01	3976/3976	---MCZ	200	added ('OK')	text/css	etag:W/%2261dca194-f88%22	https://www.wellsfargo.com/css/tools/feedback/feedback.css	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/css/tools/feedback/feedback.css	(from https://www.wellsfargo.com/goals-retirement/?linkLoc=fn)
23:37:01	108098/108098	---M--	200	added ('OK')	image/gif	etag:%221a642-5b08e4e9d615d%22	https://www01.wellsfargomedia.com/assets/images/photography/lifestyle/970x216/three-women_sitting-by-pool_970x216.gif	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/photography/lifestyle/970x216/three-women_sitting-by-pool_970x216.gif	(from https://www.wellsfargo.com/goals-retirement/?linkLoc=fn)
23:37:02	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jan%202022%2016:37:01%20GMT	https://www.wellsfargo.com/credit-cards/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/credit-cards/index.html	(from https://www.wellsfargo.com/locator/)
23:37:02	2361/2361	---M--	200	added ('OK')	image/png	etag:%2211e6-4dd7c6f0319c0%22	https://www04.wellsfargomedia.com/assets/images/icons/personal/icon-c3-compass.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www04.wellsfargomedia.com/assets/images/icons/personal/icon-c3-compass.png	(from https://www.wellsfargo.com/goals-retirement/?linkLoc=fn)
23:37:02	23615/23615	---M--	200	added ('OK')	image/gif	etag:%225c3f-5b08e4e9d5d75%22	https://www01.wellsfargomedia.com/assets/images/photography/lifestyle/227x140/female_hands-only_orange-sweater_laptop_227x140.gif	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/photography/lifestyle/227x140/female_hands-only_orange-sweater_laptop_227x140.gif	(from https://www.wellsfargo.com/goals-retirement/?linkLoc=fn)
23:37:02	24712/24712	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:37:02%20GMT	https://www.wellsfargo.com/es/about/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/es/about/index.html	(from https://www.wellsfargo.com/spanish/)
23:37:02	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jan%202022%2016:37:02%20GMT	https://www.wellsfargo.com/personal-credit/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/personal-credit/index.html	(from https://www.wellsfargo.com/locator/)
23:37:02	21577/21577	---M--	200	added ('OK')	image/jpeg	etag:%226eab-57b30bf14a080%22	https://www04.wellsfargomedia.com/assets/images/photography/lifestyle/227x140/man-reading_front-pourch_retirement-tile.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www04.wellsfargomedia.com/assets/images/photography/lifestyle/227x140/man-reading_front-pourch_retirement-tile.jpg	(from https://www.wellsfargo.com/goals-retirement/?linkLoc=fn)
23:37:02	21571/21571	---M--	200	added ('OK')	image/jpeg	etag:%226092-57b30bf14a080%22	https://www01.wellsfargomedia.com/assets/images/photography/lifestyle/227x140/family-dinner_outside_retirement-tile.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/photography/lifestyle/227x140/family-dinner_outside_retirement-tile.jpg	(from https://www.wellsfargo.com/goals-retirement/?linkLoc=fn)
23:37:02	30041/30041	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:37:02%20GMT	https://www.wellsfargo.com/es/biz/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/es/biz/index.html	(from https://www.wellsfargo.com/spanish/)
23:37:03	21443/21443	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:37:02%20GMT	https://www.wellsfargo.com/es/help/online-banking/sign-on-faqs/?linkLoc=signon	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/es/help/online-banking/sign-on-faqs/indexa509.html	(from https://www.wellsfargo.com/spanish/)
23:37:03	26143/26143	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:37:03%20GMT	https://www.wellsfargo.com/investing/retirement/ira	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/investing/retirement/ira.html	(from https://www.wellsfargo.com/goals-retirement/?linkLoc=fn)
23:37:03	25504/25504	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:37:03%20GMT	https://www.wellsfargo.com/investing/retirement/rollover	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/investing/retirement/rollover.html	(from https://www.wellsfargo.com/goals-retirement/?linkLoc=fn)
23:37:03	49393/49393	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:37:03%20GMT	https://www.wellsfargo.com/es/privacy-security/fraud/?linkLoc=signon	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/es/privacy-security/fraud/indexa509.html	(from https://www.wellsfargo.com/spanish/)
23:37:03	7532/7532	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:37:03%20GMT	https://www.wellsfargo.com/exit/e?id=18103222	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/exit/e6f64.html	(from https://www.wellsfargo.com/goals-retirement/?linkLoc=fn)
23:37:03	19828/19828	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:37:03%20GMT	https://www.wellsfargo.com/investing/retirement/servicing	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/investing/retirement/servicing.html	(from https://www.wellsfargo.com/goals-retirement/?linkLoc=fn)
23:37:04	20787/20787	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:37:04%20GMT	https://www.wellsfargo.com/investing/retirement/tools/my-retirement-plan	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/investing/retirement/tools/my-retirement-plan.html	(from https://www.wellsfargo.com/goals-retirement/?linkLoc=fn)
23:37:04	28727/28727	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:37:04%20GMT	https://www.wellsfargo.com/es/privacy-security/?linkLoc=signon	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/es/privacy-security/indexa509.html	(from https://www.wellsfargo.com/spanish/)
23:37:04	43/43	---M--	200	added ('OK')	image/gif	etag:%22519fc8a6-2b%22	https://www.wellsfargo.com/assets/images/global/s.gif?log=1&cb=1643128559882&event=PageLoad&pid=222-8103-64&ptid=91-6232-128&pageUrl=https%3A%2F%2Fwww.wellsfargo.com%2Fgoals-retirement%2F%3FlinkLoc%3Dfn&clist=182-8062-16~223-4119-32|182-8063-16~223-6249-32|84-7805-16~91-6211-32|182-8064-16~223-6249-32|182-26596-16~223-3757-32|84-4807-16~91-1924-32|84-7225-16~91-1924-32|84-5529-16~91-2045-32|84-15318-16~91-1924-32|84-4808-16~91-1924-32|84-222568-16~91-1924-32|84-207757-16~91-1924-32|84-4830-16~91-1889-32|84-8065-16~91-1889-32|84-6876-16~91-6227-32	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/assets/images/global/s8c10.gif	(from https://www.wellsfargo.com/goals-retirement/?linkLoc=fn)
23:37:04	8236/8236	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261dca18e-202c%22	https://www.wellsfargo.com/js/tools/feedback/feedback.js	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/js/tools/feedback/feedback.js	(from https://www.wellsfargo.com/goals-retirement/?linkLoc=fn)
23:37:04	22261/22261	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:37:04%20GMT	https://www.wellsfargo.com/es/goals-banking-made-easy/why-wells-fargo/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/es/goals-banking-made-easy/why-wells-fargo/index.html	(from https://www.wellsfargo.com/spanish/)
23:37:04	49847/49847	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:37:04%20GMT	https://www.wellsfargo.com/es/checking/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/es/checking/index.html	(from https://www.wellsfargo.com/spanish/)
23:37:05	28790/28790	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:37:04%20GMT	https://www.wellsfargo.com/mortgage	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/mortgage.html	(from https://www.wellsfargo.com/mortgage/rates/?linkLoc=fn)
23:37:05	22184/22184	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:37:05%20GMT	https://www.wellsfargo.com/es/online-banking/my-money-map/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/es/online-banking/my-money-map/index.html	(from https://www.wellsfargo.com/spanish/)
23:37:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jan%202022%2016:37:05%20GMT	https://www.wellsfargo.com/es/credit-cards/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/es/credit-cards/index.html	(from https://www.wellsfargo.com/spanish/)
23:37:05	2196/2196	---M--	200	added ('OK')	image/png	etag:%226182d0a8-105b%22	https://www01.wellsfargomedia.com/assets/images/home-lending-shared/70x70/house-flower_red_70x70.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/home-lending-shared/70x70/house-flower_red_70x70.png	(from https://www.wellsfargo.com/mortgage/rates/?linkLoc=fn)
23:37:05	49847/49847	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:37:05%20GMT	https://www.wellsfargo.com/es/checking/?linkLoc=fn	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/es/checking/index7d8e.html	(from https://www.wellsfargo.com/spanish/)
23:37:05	8380/8380	---MCZ	200	added ('OK')	text/css	etag:W/%2261dca194-20bc%22	https://www.wellsfargo.com/css/rates/mortgage/rates.css	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/css/rates/mortgage/rates.css	(from https://www.wellsfargo.com/mortgage/rates/?linkLoc=fn)
23:37:06	30423/30423	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:37:05%20GMT	https://www.wellsfargo.com/mortgage/rates/purchase-assumptions?prod=1	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/mortgage/rates/purchase-assumptions4779.html	(from https://www.wellsfargo.com/mortgage/rates/?linkLoc=fn)
23:37:06	30827/30827	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:37:06%20GMT	https://www.wellsfargo.com/mortgage/rates/purchase-assumptions?prod=2	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/mortgage/rates/purchase-assumptions6f86.html	(from https://www.wellsfargo.com/mortgage/rates/?linkLoc=fn)
23:37:06	37689/37689	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:37:06%20GMT	https://www.wellsfargo.com/es/savings-cds/?linkLoc=fn	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/es/savings-cds/index7d8e.html	(from https://www.wellsfargo.com/spanish/)
23:37:06	30431/30431	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:37:06%20GMT	https://www.wellsfargo.com/mortgage/rates/purchase-assumptions?prod=3	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/mortgage/rates/purchase-assumptionsba85.html	(from https://www.wellsfargo.com/mortgage/rates/?linkLoc=fn)
23:37:06	30180/30180	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:37:06%20GMT	https://www.wellsfargo.com/mortgage/rates/purchase-assumptions?prod=4	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/mortgage/rates/purchase-assumptionsd4f8.html	(from https://www.wellsfargo.com/mortgage/rates/?linkLoc=fn)
23:37:06	30180/30180	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:37:06%20GMT	https://www.wellsfargo.com/mortgage/rates/purchase-assumptions?prod=5	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/mortgage/rates/purchase-assumptionsd584.html	(from https://www.wellsfargo.com/mortgage/rates/?linkLoc=fn)
23:37:07	30591/30591	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:37:07%20GMT	https://www.wellsfargo.com/mortgage/rates/refinance-assumptions?prod=6	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/mortgage/rates/refinance-assumptionsa406.html	(from https://www.wellsfargo.com/mortgage/rates/?linkLoc=fn)
23:37:07	30601/30601	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:37:07%20GMT	https://www.wellsfargo.com/mortgage/rates/refinance-assumptions?prod=7	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/mortgage/rates/refinance-assumptionsaffe.html	(from https://www.wellsfargo.com/mortgage/rates/?linkLoc=fn)
23:37:07	39927/39927	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:37:07%20GMT	https://www.wellsfargo.com/es/debit-card/?linkLoc=fn	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/es/debit-card/index7d8e.html	(from https://www.wellsfargo.com/spanish/)
23:37:07	30350/30350	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:37:07%20GMT	https://www.wellsfargo.com/mortgage/rates/refinance-assumptions?prod=8	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/mortgage/rates/refinance-assumptions7628.html	(from https://www.wellsfargo.com/mortgage/rates/?linkLoc=fn)
23:37:07	30349/30349	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:37:07%20GMT	https://www.wellsfargo.com/mortgage/rates/refinance-assumptions?prod=9	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/mortgage/rates/refinance-assumptionsa5d7.html	(from https://www.wellsfargo.com/mortgage/rates/?linkLoc=fn)
23:37:07	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2025%20Jan%202022%2016:37:07%20GMT	https://www.wellsfargo.com/product/status?applicationtype=OAS	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/product/status0259	(from https://www.wellsfargo.com/mortgage/rates/?linkLoc=fn)
23:37:08	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2025%20Jan%202022%2016:37:08%20GMT	https://www.wellsfargo.com/product/status?applicationtype=OAS	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/product/status0259	(from https://www.wellsfargo.com/mortgage/rates/?linkLoc=fn)
23:37:08	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jan%202022%2016:37:08%20GMT	https://www.wellsfargo.com/es/credit-cards/?linkLoc=fn	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/es/credit-cards/index7d8e.html	(from https://www.wellsfargo.com/spanish/)
23:37:08	24305/24305	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:37:08%20GMT	https://www.wellsfargo.com/help/questions-concerns	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/help/questions-concerns.html	(from https://www.wellsfargo.com/mortgage/rates/?linkLoc=fn)
23:37:08	43/43	---M--	200	added ('OK')	image/gif	etag:%22519fc8a6-2b%22	https://www.wellsfargo.com/assets/images/global/s.gif?log=1&cb=1643128560383&event=PageLoad&pid=222-26732-64&ptid=91-6232-128&pageUrl=https%3A%2F%2Fwww.wellsfargo.com%2Fmortgage%2Frates%2F%3FlinkLoc%3Dfn&clist=84-7805-16~91-6211-32|182-225585-16~223-122392-32|182-235001-16~223-122394-32|182-235004-16~223-122392-32|84-7805-16~91-6211-32|182-220600-16~223-3757-32|182-163580-16~223-3757-32|182-26734-16~223-6253-32|182-26364-16~91-2049-32|182-26365-16~91-2049-32|84-220602-16~91-2808-32|182-220755-16~223-122392-32|84-7805-16~91-6216-32|84-220603-16~91-122371-32|84-5531-16~91-2045-32|84-39242-16~91-1924-32|84-207755-16~91-1924-32|84-45631-16~|84-45630-16~|84-45632-16~|84-97503-16~|84-69021-16~|84-45635-16~	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/assets/images/global/sc8ee.gif	(from https://www.wellsfargo.com/mortgage/rates/?linkLoc=fn)
23:37:09	22/22	---M--	200	added ('OK')	application/javascript	etag:%2261dca18e-16%22	https://www.wellsfargo.com/javascript/mortgage/rates/homelendingrates.js	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/javascript/mortgage/rates/homelendingrates.js	(from https://www.wellsfargo.com/mortgage/rates/?linkLoc=fn)
23:37:09	25718/25718	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:37:09%20GMT	https://www.wellsfargo.com/es/online-banking/?linkLoc=fn	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/es/online-banking/index7d8e.html	(from https://www.wellsfargo.com/spanish/)
23:37:09	30612/30612	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:37:09%20GMT	https://www.wellsfargo.com/es/international-remittances/?linkLoc=fn	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/es/international-remittances/index7d8e.html	(from https://www.wellsfargo.com/spanish/)
23:37:09	31197/31197	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:37:09%20GMT	https://www.wellsfargo.com/es/foreign-exchange/?linkLoc=fn	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/es/foreign-exchange/index7d8e.html	(from https://www.wellsfargo.com/spanish/)
23:37:09	47082/47082	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:37:09%20GMT	https://www.wellsfargo.com/checking	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/checking.html	(from https://www.wellsfargo.com/checking/overdraft-services/?linkLoc=fn)
23:37:10	34652/34652	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:37:09%20GMT	https://www.wellsfargo.com/es/online-banking/transfer-pay/?linkLoc=fn	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/es/online-banking/transfer-pay/index7d8e.html	(from https://www.wellsfargo.com/spanish/)
23:37:10	37421/37421	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:37:09%20GMT	https://www.wellsfargo.com/es/mobile/?linkLoc=fn	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/es/mobile/index7d8e.html	(from https://www.wellsfargo.com/spanish/)
23:37:10	21268/21268	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:37:10%20GMT	https://www.wellsfargo.com/es/online-banking/manage-accounts/control-tower/?linkLoc=fn	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/es/online-banking/manage-accounts/control-tower/index7d8e.html	(from https://www.wellsfargo.com/spanish/)
23:37:10	26920/26920	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:37:10%20GMT	https://www.wellsfargo.com/es/atm/?linkLoc=fn	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/es/atm/index7d8e.html	(from https://www.wellsfargo.com/spanish/)
23:37:10	23779/23779	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:37:10%20GMT	https://www.wellsfargo.com/es/tax-center/?linkLoc=fn	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/es/tax-center/index7d8e.html	(from https://www.wellsfargo.com/spanish/)
23:37:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html		https://www.wellsfargo.com/assets/pdf/small-business/information-schedule.pdf	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/assets/pdf/small-business/information-schedule.pdf	(from https://www.wellsfargo.com/checking/overdraft-services/?linkLoc=fn)
23:37:11	29490/29490	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:37:11%20GMT	https://www.wellsfargo.com/es/goals-banking-made-easy/index/?linkLoc=fn	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/es/goals-banking-made-easy/index/index7d8e.html	(from https://www.wellsfargo.com/spanish/)
